Phase,Step,Tokens,VRAM_MB
Generate,1714,36980,20691.6
Generate,1716,36982,20691.7
Generate,1718,36984,20691.8
Generate,1720,36986,20692.0
Generate,1722,36988,20692.1
Generate,1724,36990,20692.2
Generate,1726,36992,20692.3
Generate,1728,36994,20692.4
Generate,1730,36996,20692.5
Generate,1732,36998,20692.6
Generate,1734,37000,20693.6
Generate,1736,37002,20693.5
Generate,1738,37004,20692.9
Generate,1740,37006,20693.0
Generate,1742,37008,20693.2
Generate,1744,37010,20693.3
Generate,1746,37012,20693.4
Generate,1748,37014,20693.5
Generate,1750,37016,20693.6
Generate,1752,37018,20693.7
Generate,1754,37020,20693.8
Generate,1756,37022,20693.9
Generate,1758,37024,20694.0
Generate,1760,37026,20694.1
Generate,1762,37028,20694.3
Generate,1764,37030,20694.4
Generate,1766,37032,20694.5
Generate,1768,1,18920.8
Generate,1770,36913,20688.0
Generate,1772,36915,20688.1
Generate,1774,36917,20688.2
Generate,1776,36919,20688.3
Generate,1778,36921,20688.4
Generate,1780,36923,20688.5
Generate,1782,36925,20688.6
Generate,1784,36927,20688.7
Generate,1786,36929,20688.8
Generate,1788,36931,20688.9
Generate,1790,36933,20689.1
Generate,1792,36935,20689.2
Generate,1794,36937,20689.3
Generate,1796,36939,20689.4
Generate,1798,36941,20689.5
Generate,1800,36943,20689.6
Generate,1802,36945,20689.7
Generate,1804,36947,20689.8
Generate,1806,36949,20689.9
Generate,1808,36951,20690.0
Generate,1810,36953,20690.1
Generate,1812,36955,20690.3
Generate,1814,36957,20690.4
Generate,1816,36959,20690.5
Generate,1818,36961,20690.6
Generate,1820,36963,20690.7
Generate,1822,36965,20690.8
Generate,1824,36967,20690.9
Generate,1826,36969,20691.0
Generate,1828,36971,20691.1
Generate,1830,36973,20691.2
Generate,1832,36975,20691.4
Generate,1834,36977,20691.5
Generate,1836,36979,20691.6
Generate,1838,36981,20691.7
Generate,1840,36983,20691.8
Generate,1842,36985,20691.9
Generate,1844,1,18920.8
Generate,1846,36913,20688.0
Generate,1848,36915,20688.1
Generate,1850,36917,20688.2
Generate,1852,36919,20688.3
Generate,1854,36921,20688.4
Generate,1856,36923,20688.5
Generate,1858,36925,20688.6
Generate,1860,36927,20688.7
Generate,1862,36929,20688.8
Generate,1864,36931,20688.9
Generate,1866,36933,20689.1
Generate,1868,36935,20689.2
Generate,1870,36937,20689.3
Generate,1872,36939,20689.4
Generate,1874,36941,20689.5
Generate,1876,36943,20689.6
Generate,1878,36945,20689.7
Generate,1880,36947,20689.8
Generate,1882,36949,20689.9
Generate,1884,36951,20690.0
Generate,1886,36953,20690.1
Generate,1888,36955,20690.3
Generate,1890,36957,20690.4
Generate,1892,36959,20690.5
Generate,1894,36961,20690.6
Generate,1896,36963,20690.7
Generate,1898,36965,20690.8
Generate,1900,36967,20690.9
Generate,1902,36969,20691.0
Generate,1904,36971,20691.1
Generate,1906,36973,20691.2
Generate,1908,36975,20691.4
Generate,1910,36977,20691.5
Generate,1912,36979,20691.6
Generate,1914,1,18920.8
Generate,1916,36913,20688.0
Generate,1918,36915,20688.1
Generate,1920,36917,20688.2
Generate,1922,36919,20688.3
Generate,1924,36921,20688.4
Generate,1926,36923,20688.5
Generate,1928,36925,20688.6
Generate,1930,36927,20688.7
Generate,1932,36929,20688.8
Generate,1934,36931,20688.9
Generate,1936,36933,20689.1
Generate,1938,36935,20689.2
Generate,1940,36937,20689.3
Generate,1942,36939,20689.4
Generate,1944,36941,20689.5
Generate,1946,36943,20689.6
Generate,1948,36945,20689.7
Generate,1950,36947,20689.8
Generate,1952,36949,20689.9
Generate,1954,36951,20690.0
Generate,1956,36953,20690.1
Generate,1958,36955,20690.3
Generate,1960,36912,20687.9
Generate,1962,36914,20688.0
Generate,1964,36916,20688.1
Generate,1966,36918,20688.2
Generate,1968,36920,20688.3
Generate,1970,36922,20688.5
Generate,1972,36924,20688.6
Generate,1974,36926,20688.7
Generate,1976,36928,20688.8
Generate,1978,36930,20688.9
Generate,1980,36932,20689.0
Generate,1982,36934,20689.1
Generate,1984,36936,20689.2
Generate,1986,36938,20689.3
Generate,1988,36940,20689.4
Generate,1990,36942,20689.5
Generate,1992,36944,20689.7
Generate,1994,36946,20689.8
Generate,1996,36948,20689.9
Generate,1998,36950,20690.0
Generate,2000,36952,20690.1
Generate,2002,36954,20690.2
Generate,2004,36956,20690.3
Generate,2006,36958,20690.4
Generate,2008,36960,20690.5
Generate,2010,36962,20690.6
Generate,2012,36964,20690.7
Generate,2014,36966,20690.9
Generate,2016,36968,20691.0
Generate,2018,36970,20691.1
Generate,2020,36972,20691.2
Generate,2022,36974,20691.3
Generate,2024,36976,20691.4
Generate,2026,36978,20691.5
Generate,2028,36980,20691.6
Generate,2030,36982,20691.7
Generate,2032,36984,20691.8
Generate,2034,36912,20687.9
Generate,2036,36914,20688.0
Generate,2038,36916,20688.1
Generate,2040,36918,20688.2
Generate,2042,36920,20688.3
Generate,2044,36922,20688.5
Generate,2046,36924,20688.6
Generate,2048,36926,20688.7
Generate,2050,36928,20688.8
Generate,2052,36930,20688.9
Generate,2054,36932,20689.0
Generate,2056,36934,20689.1
Generate,2058,36936,20689.2
Generate,2060,36938,20689.3
Generate,2062,36940,20689.4
Generate,2064,36942,20689.5
Generate,2066,36944,20689.7
Generate,2068,36946,20689.8
Generate,2070,36948,20689.9
Generate,2072,36950,20690.0
Generate,2074,36952,20690.1
Generate,2076,36954,20690.2
Generate,2078,36956,20690.3
Generate,2080,36958,20690.4
Generate,2082,36960,20690.5
Generate,2084,36962,20690.6
Generate,2086,36964,20690.7
Generate,2088,36966,20690.9
Generate,2090,36968,20691.0
Generate,2092,36970,20691.1
Generate,2094,36972,20691.2
Generate,2096,36974,20691.3
Generate,2098,36976,20691.4
Generate,2100,1,18920.8
Generate,2102,36913,20688.0
Generate,2104,36915,20688.1
Generate,2106,36917,20688.2
Generate,2108,36919,20688.3
Generate,2110,36921,20688.4
Generate,2112,36923,20688.5
Generate,2114,36925,20688.6
Generate,2116,36927,20688.7
Generate,2118,36929,20688.8
Generate,2120,36931,20688.9
Generate,2122,36933,20689.1
Generate,2124,36935,20689.2
Generate,2126,36937,20689.3
Generate,2128,36939,20689.4
Generate,2130,36941,20689.5
Generate,2132,36943,20689.6
Generate,2134,36945,20689.7
Generate,2136,36947,20689.8
Generate,2138,36949,20689.9
Generate,2140,36951,20690.0
Generate,2142,36953,20690.1
Generate,2144,36955,20690.3
Generate,2146,36957,20690.4
Generate,2148,36959,20690.5
Generate,2150,36961,20690.6
Generate,2152,36963,20690.7
Generate,2154,36965,20690.8
Generate,2156,36967,20690.9
Generate,2158,36969,20691.0
Generate,2160,36971,20691.1
Generate,2162,36973,20691.2
Generate,2164,36975,20691.4
Generate,2166,36977,20691.5
Generate,2168,36979,20691.6
Generate,2170,36981,20691.7
Generate,2172,36983,20691.8
Generate,2174,36985,20691.9
Generate,2176,36987,20692.0
Generate,2178,36989,20692.1
Generate,2180,36991,20692.2
Generate,2182,36912,20687.9
Generate,2184,36914,20688.0
Generate,2186,36916,20688.1
Generate,2188,36918,20688.2
Generate,2190,36920,20688.3
Generate,2192,36922,20688.5
Generate,2194,36924,20688.6
Generate,2196,36926,20688.7
Generate,2198,36928,20688.8
Generate,2200,36930,20688.9
Generate,2202,36932,20689.0
Generate,2204,36934,20689.1
Generate,2206,36936,20689.2
Generate,2208,36938,20689.3
Generate,2210,36940,20689.4
Generate,2212,36942,20689.5
Generate,2214,36944,20689.7
Generate,2216,36946,20689.8
Generate,2218,36948,20689.9
Generate,2220,36950,20690.0
Generate,2222,36952,20690.1
Generate,2224,36954,20690.2
Generate,2226,36956,20690.3
Generate,2228,36958,20690.4
Generate,2230,36960,20690.5
Generate,2232,36962,20690.6
Generate,2234,36964,20690.7
Generate,2236,36966,20690.9
Generate,2238,36968,20691.0
Generate,2240,36970,20691.1
Generate,2242,36972,20691.2
Generate,2244,36974,20691.3
Generate,2246,36976,20691.4
Generate,2248,36978,20691.5
Generate,2250,36980,20691.6
Generate,2252,36982,20691.7
Generate,2254,36984,20691.8
Generate,2256,36986,20692.0
Generate,2258,36988,20692.1
Generate,2260,36990,20692.2
Generate,2262,36992,20692.3
Generate,2264,36994,20692.4
Generate,2266,36996,20692.5
Generate,2268,36912,20687.9
Generate,2270,36914,20688.0
Generate,2272,36916,20688.1
Generate,2274,36918,20688.2
Generate,2276,36920,20688.3
Generate,2278,36922,20688.5
Generate,2280,36924,20688.6
Generate,2282,36926,20688.7
Generate,2284,36928,20688.8
Generate,2286,36930,20688.9
Generate,2288,36932,20689.0
Generate,2290,36934,20689.1
Generate,2292,36936,20689.2
Generate,2294,36938,20689.3
Generate,2296,36940,20689.4
Generate,2298,36942,20689.5
Generate,2300,36944,20689.7
Generate,2302,36946,20689.8
Generate,2304,36948,20689.9
Generate,2306,36950,20690.0
Generate,2308,36952,20690.1
Generate,2310,36954,20690.2
Generate,2312,36956,20690.3
Generate,2314,36958,20690.4
Generate,2316,36960,20690.5
Generate,2318,36962,20690.6
Generate,2320,36964,20690.7
Generate,2322,36966,20690.9
Generate,2324,36968,20691.0
Generate,2326,36970,20691.1
Generate,2328,36972,20691.2
Generate,2330,36974,20691.3
Generate,2332,36976,20691.4
Generate,2334,36978,20691.5
Generate,2336,36912,20687.9
Generate,2338,36914,20688.0
Generate,2340,36916,20688.1
Generate,2342,36918,20688.2
Generate,2344,36920,20688.3
Generate,2346,36922,20688.5
Generate,2348,36924,20688.6
Generate,2350,36926,20688.7
Generate,2352,36928,20688.8
Generate,2354,36930,20688.9
Generate,2356,36932,20689.0
Generate,2358,36934,20689.1
Generate,2360,36936,20689.2
Generate,2362,36938,20689.3
Generate,2364,36940,20689.4
Generate,2366,36942,20689.5
Generate,2368,36944,20689.7
Generate,2370,36946,20689.8
Generate,2372,36948,20689.9
Generate,2374,36950,20690.0
Generate,2376,36952,20690.1
Generate,2378,36954,20690.2
Generate,2380,36956,20690.3
Generate,2382,36958,20690.4
Generate,2384,1,18920.8
Generate,2386,36913,20688.0
Generate,2388,36915,20688.1
Generate,2390,36917,20688.2
Generate,2392,36919,20688.3
Generate,2394,36921,20688.4
Generate,2396,36923,20688.5
Generate,2398,36925,20688.6
Generate,2400,36927,20688.7
Generate,2402,36929,20688.8
Generate,2404,36931,20688.9
Generate,2406,36933,20689.1
Generate,2408,36935,20689.2
Generate,2410,36937,20689.3
Generate,2412,36939,20689.4
Generate,2414,36941,20689.5
Generate,2416,36943,20689.6
Generate,2418,36945,20689.7
Generate,2420,36947,20689.8
Generate,2422,36949,20689.9
Generate,2424,36951,20690.0
Generate,2426,36953,20690.1
Generate,2428,36955,20690.3
Generate,2430,36957,20690.4
Generate,2432,36959,20690.5
Generate,2434,36961,20690.6
Generate,2436,36963,20690.7
Generate,2438,36965,20690.8
Generate,2440,36967,20690.9
Generate,2442,36969,20691.0
Generate,2444,36971,20691.1
Generate,2446,36973,20691.2
Generate,2448,36975,20691.4
Generate,2450,36977,20691.5
Generate,2452,36979,20691.6
Generate,2454,36981,20691.7
Generate,2456,36983,20691.8
Generate,2458,36985,20691.9
Generate,2460,36987,20692.0
Generate,2462,36989,20692.1
Generate,2464,36991,20692.2
Generate,2466,36993,20692.3
Generate,2468,36995,20692.4
Generate,2470,36912,20687.9
Generate,2472,36914,20688.0
Generate,2474,36916,20688.1
Generate,2476,36918,20688.2
Generate,2478,36920,20688.3
Generate,2480,36922,20688.5
Generate,2482,36924,20688.6
Generate,2484,36926,20688.7
Generate,2486,36928,20688.8
Generate,2488,36930,20688.9
Generate,2490,36932,20689.0
Generate,2492,36934,20689.1
Generate,2494,36936,20689.2
Generate,2496,36938,20689.3
Generate,2498,36940,20689.4
Generate,2500,36942,20689.5
Generate,2502,36944,20689.7
Generate,2504,36946,20689.8
Generate,2506,36948,20689.9
Generate,2508,36950,20690.0
Generate,2510,36952,20690.1
Generate,2512,36954,20690.2
Generate,2514,36956,20690.3
Generate,2516,36958,20690.4
Generate,2518,36960,20690.5
Generate,2520,36962,20690.6
Generate,2522,36964,20690.7
Generate,2524,36966,20690.9
Generate,2526,36968,20691.0
Generate,2528,36970,20691.1
Generate,2530,36972,20691.2
Generate,2532,36974,20691.3
Generate,2534,36976,20691.4
Generate,2536,36978,20691.5
Generate,2538,36980,20691.6
Generate,2540,36982,20691.7
Generate,2542,36984,20691.8
Generate,2544,36986,20692.0
Generate,2546,36988,20692.1
Generate,2548,36990,20692.2
Generate,2550,36992,20692.3
Generate,2552,36994,20692.4
Generate,2554,36996,20692.5
Generate,2556,36998,20692.6
Generate,2558,37000,20693.6
Generate,2560,37002,20693.5
Generate,2562,1,18920.8
Generate,2564,36913,20688.0
Generate,2566,36915,20688.1
Generate,2568,36917,20688.2
Generate,2570,36919,20688.3
Generate,2572,36921,20688.4
Generate,2574,36923,20688.5
Generate,2576,36925,20688.6
Generate,2578,36927,20688.7
Generate,2580,36929,20688.8
Generate,2582,36931,20688.9
Generate,2584,36933,20689.1
Generate,2586,36935,20689.2
Generate,2588,36937,20689.3
Generate,2590,36939,20689.4
Generate,2592,36941,20689.5
Generate,2594,36943,20689.6
Generate,2596,36945,20689.7
Generate,2598,36947,20689.8
Generate,2600,36949,20689.9
Generate,2602,36951,20690.0
Generate,2604,36953,20690.1
Generate,2606,36955,20690.3
Generate,2608,36957,20690.4
Generate,2610,36959,20690.5
Generate,2612,36961,20690.6
Generate,2614,36963,20690.7
Generate,2616,36965,20690.8
Generate,2618,36967,20690.9
Generate,2620,36969,20691.0
Generate,2622,36971,20691.1
Generate,2624,36973,20691.2
Generate,2626,36975,20691.4
Generate,2628,36977,20691.5
Generate,2630,36979,20691.6
Generate,2632,36981,20691.7
Generate,2634,36983,20691.8
Generate,2636,36985,20691.9
Generate,2638,36987,20692.0
Generate,2640,36989,20692.1
Generate,2642,36991,20692.2
Generate,2644,36993,20692.3
Generate,2646,36912,20687.9
Generate,2648,36914,20688.0
Generate,2650,36916,20688.1
Generate,2652,36918,20688.2
Generate,2654,36920,20688.3
Generate,2656,36922,20688.5
Generate,2658,36924,20688.6
Generate,2660,36926,20688.7
Generate,2662,36928,20688.8
Generate,2664,36930,20688.9
Generate,2666,36932,20689.0
Generate,2668,36934,20689.1
Generate,2670,36936,20689.2
Generate,2672,36938,20689.3
Generate,2674,36940,20689.4
Generate,2676,36942,20689.5
Generate,2678,36944,20689.7
Generate,2680,36946,20689.8
Generate,2682,36948,20689.9
Generate,2684,36950,20690.0
Generate,2686,36952,20690.1
Generate,2688,36954,20690.2
Generate,2690,36956,20690.3
Generate,2692,36958,20690.4
Generate,2694,36960,20690.5
Generate,2696,36962,20690.6
Generate,2698,36964,20690.7
Generate,2700,36966,20690.9
Generate,2702,36968,20691.0
Generate,2704,36970,20691.1
Generate,2706,36972,20691.2
Generate,2708,36974,20691.3
Generate,2710,36976,20691.4
Generate,2712,36978,20691.5
Generate,2714,36980,20691.6
Generate,2716,36982,20691.7
Generate,2718,36984,20691.8
Generate,2720,36986,20692.0
Generate,2722,36988,20692.1
Generate,2724,36990,20692.2
Generate,2726,36992,20692.3
Generate,2728,36994,20692.4
Generate,2730,36996,20692.5
Generate,2732,36998,20692.6
Generate,2734,37000,20693.6
Generate,2736,37002,20693.5
Generate,2738,37004,20692.9
Generate,2740,37006,20693.0
Generate,2742,37008,20693.2
Generate,2744,37010,20693.3
Generate,2746,37012,20693.4
Generate,2748,37014,20693.5
Generate,2750,37016,20693.6
Generate,2752,37018,20693.7
Generate,2754,37020,20693.8
Generate,2756,36912,20687.9
Generate,2758,36914,20688.0
Generate,2760,36916,20688.1
Generate,2762,36918,20688.2
Generate,2764,36920,20688.3
Generate,2766,36922,20688.5
Generate,2768,36924,20688.6
Generate,2770,36926,20688.7
Generate,2772,36928,20688.8
Generate,2774,36930,20688.9
Generate,2776,36932,20689.0
Generate,2778,36934,20689.1
Generate,2780,36936,20689.2
Generate,2782,36938,20689.3
Generate,2784,36940,20689.4
Generate,2786,36942,20689.5
Generate,2788,36944,20689.7
Generate,2790,36946,20689.8
Generate,2792,36948,20689.9
Generate,2794,36950,20690.0
Generate,2796,36952,20690.1
Generate,2798,36954,20690.2
Generate,2800,36956,20690.3
Generate,2802,36958,20690.4
Generate,2804,36960,20690.5
Generate,2806,36962,20690.6
Generate,2808,36964,20690.7
Generate,2810,36966,20690.9
Generate,2812,36968,20691.0
Generate,2814,36970,20691.1
Generate,2816,36972,20691.2
Generate,2818,36974,20691.3
Generate,2820,36976,20691.4
Generate,2822,36978,20691.5
Generate,2824,36980,20691.6
Generate,2826,36982,20691.7
Generate,2828,36984,20691.8
Generate,2830,36986,20692.0
Generate,2832,36988,20692.1
Generate,2834,36990,20692.2
Generate,2836,36992,20692.3
Generate,2838,36994,20692.4
Generate,2840,36996,20692.5
Generate,2842,36998,20692.6
Generate,2844,37000,20693.6
Generate,2846,37002,20693.5
Generate,2848,36912,20687.9
Generate,2850,36914,20688.0
Generate,2852,36916,20688.1
Generate,2854,36918,20688.2
Generate,2856,36920,20688.3
Generate,2858,36922,20688.5
Generate,2860,36924,20688.6
Generate,2862,36926,20688.7
Generate,2864,36928,20688.8
Generate,2866,36930,20688.9
Generate,2868,36932,20689.0
Generate,2870,36934,20689.1
Generate,2872,36936,20689.2
Generate,2874,36938,20689.3
Generate,2876,36940,20689.4
Generate,2878,36942,20689.5
Generate,2880,36944,20689.7
Generate,2882,36946,20689.8
Generate,2884,36948,20689.9
Generate,2886,36950,20690.0
Generate,2888,36952,20690.1
Generate,2890,36954,20690.2
Generate,2892,36956,20690.3
Generate,2894,36958,20690.4
Generate,2896,36960,20690.5
Generate,2898,36962,20690.6
Generate,2900,36964,20690.7
Generate,2902,36966,20690.9
Generate,2904,36968,20691.0
Generate,2906,36970,20691.1
Generate,2908,36972,20691.2
Generate,2910,36974,20691.3
Generate,2912,36976,20691.4
Generate,2914,36978,20691.5
Generate,2916,36980,20691.6
Generate,2918,36982,20691.7
Generate,2920,36984,20691.8
Generate,2922,36986,20692.0
Generate,2924,36988,20692.1
Generate,2926,36990,20692.2
Generate,2928,36912,20687.9
Generate,2930,36914,20688.0
Generate,2932,36916,20688.1
Generate,2934,36918,20688.2
Generate,2936,36920,20688.3
Generate,2938,36922,20688.5
Generate,2940,36924,20688.6
Generate,2942,36926,20688.7
Generate,2944,36928,20688.8
Generate,2946,36930,20688.9
Generate,2948,36932,20689.0
Generate,2950,36934,20689.1
Generate,2952,36936,20689.2
Generate,2954,36938,20689.3
Generate,2956,36940,20689.4
Generate,2958,36942,20689.5
Generate,2960,36944,20689.7
Generate,2962,36946,20689.8
Generate,2964,36948,20689.9
Generate,2966,36950,20690.0
Generate,2968,36952,20690.1
Generate,2970,36954,20690.2
Generate,2972,36956,20690.3
Generate,2974,36958,20690.4
Generate,2976,36960,20690.5
Generate,2978,36962,20690.6
Generate,2980,36964,20690.7
Generate,2982,36966,20690.9
Generate,2984,36968,20691.0
Generate,2986,36970,20691.1
Generate,2988,36972,20691.2
Generate,2990,36974,20691.3
Generate,2992,36976,20691.4
Generate,2994,36978,20691.5
Generate,2996,36980,20691.6
Generate,2998,36982,20691.7
Generate,3000,36984,20691.8
Generate,3002,36986,20692.0
Generate,3004,36988,20692.1
Generate,3006,36912,20687.9
Generate,3008,36914,20688.0
Generate,3010,36916,20688.1
Generate,3012,36918,20688.2
Generate,3014,36920,20688.3
Generate,3016,36922,20688.5
Generate,3018,36924,20688.6
Generate,3020,36926,20688.7
Generate,3022,36928,20688.8
Generate,3024,36930,20688.9
Generate,3026,36932,20689.0
Generate,3028,36934,20689.1
Generate,3030,36936,20689.2
Generate,3032,36938,20689.3
Generate,3034,36940,20689.4
Generate,3036,36942,20689.5
Generate,3038,36944,20689.7
Generate,3040,36946,20689.8
Generate,3042,36948,20689.9
Generate,3044,36950,20690.0
Generate,3046,36952,20690.1
Generate,3048,36954,20690.2
Generate,3050,36956,20690.3
Generate,3052,36958,20690.4
Generate,3054,36960,20690.5
Generate,3056,36962,20690.6
Generate,3058,36964,20690.7
Generate,3060,36966,20690.9
Generate,3062,36968,20691.0
Generate,3064,36970,20691.1
Generate,3066,36972,20691.2
Generate,3068,36974,20691.3
Generate,3070,36976,20691.4
Generate,3072,36978,20691.5
Generate,3074,36980,20691.6
Generate,3076,1,18920.8
Generate,3078,36913,20688.0
Generate,3080,36915,20688.1
Generate,3082,36917,20688.2
Generate,3084,36912,20687.9
Generate,3086,36914,20688.0
Generate,3088,36916,20688.1
Generate,3090,36918,20688.2
Generate,3092,36920,20688.3
Generate,3094,36922,20688.5
Generate,3096,36924,20688.6
Generate,3098,36926,20688.7
Generate,3100,36928,20688.8
Generate,3102,36930,20688.9
Generate,3104,36932,20689.0
Generate,3106,36934,20689.1
Generate,3108,36936,20689.2
Generate,3110,36938,20689.3
Generate,3112,36940,20689.4
Generate,3114,36942,20689.5
Generate,3116,36944,20689.7
Generate,3118,36946,20689.8
Generate,3120,36948,20689.9
Generate,3122,36950,20690.0
Generate,3124,36952,20690.1
Generate,3126,36954,20690.2
Generate,3128,36956,20690.3
Generate,3130,36958,20690.4
Generate,3132,36960,20690.5
Generate,3134,36962,20690.6
Generate,3136,36964,20690.7
Generate,3138,36966,20690.9
Generate,3140,36968,20691.0
Generate,3142,36970,20691.1
Generate,3144,36972,20691.2
Generate,3146,36974,20691.3
Generate,3148,36976,20691.4
Generate,3150,36978,20691.5
Generate,3152,36980,20691.6
Generate,3154,36982,20691.7
Generate,3156,36984,20691.8
Generate,3158,36986,20692.0
Generate,3160,36988,20692.1
Generate,3162,36990,20692.2
Generate,3164,36992,20692.3
Generate,3166,36994,20692.4
Generate,3168,36996,20692.5
Generate,3170,36998,20692.6
Generate,3172,37000,20693.6
Generate,3174,37002,20693.5
Generate,3176,37004,20692.9
Generate,3178,37006,20693.0
Generate,3180,37008,20693.2
Generate,3182,37010,20693.3
Generate,3184,37012,20693.4
Generate,3186,37014,20693.5
Generate,3188,37016,20693.6
Generate,3190,37018,20693.7
Generate,3192,36912,20687.9
Generate,3194,36914,20688.0
Generate,3196,36916,20688.1
Generate,3198,36918,20688.2
Generate,3200,36920,20688.3
Generate,3202,36922,20688.5
Generate,3204,36924,20688.6
Generate,3206,36926,20688.7
Generate,3208,36928,20688.8
Generate,3210,36930,20688.9
Generate,3212,36932,20689.0
Generate,3214,36934,20689.1
Generate,3216,36936,20689.2
Generate,3218,36938,20689.3
Generate,3220,36940,20689.4
Generate,3222,36942,20689.5
Generate,3224,36944,20689.7
Generate,3226,36946,20689.8
Generate,3228,36948,20689.9
Generate,3230,36950,20690.0
Generate,3232,36952,20690.1
Generate,3234,36954,20690.2
Generate,3236,36956,20690.3
Generate,3238,36958,20690.4
Generate,3240,36960,20690.5
Generate,3242,36962,20690.6
Generate,3244,36964,20690.7
Generate,3246,36966,20690.9
Generate,3248,36968,20691.0
Generate,3250,36970,20691.1
Generate,3252,36972,20691.2
Generate,3254,36974,20691.3
Generate,3256,36976,20691.4
Generate,3258,36978,20691.5
Generate,3260,36980,20691.6
Generate,3262,36982,20691.7
Generate,3264,36984,20691.8
Generate,3266,36986,20692.0
Generate,3268,36988,20692.1
Generate,3270,36990,20692.2
Generate,3272,36992,20692.3
Generate,3274,36994,20692.4
Generate,3276,36996,20692.5
Generate,3278,36998,20692.6
Generate,3280,37000,20693.6
Generate,3282,37002,20693.5
Generate,3284,37004,20692.9
Generate,3286,37006,20693.0
Generate,3288,37008,20693.2
Generate,3290,37010,20693.3
Generate,3292,37012,20693.4
Generate,3294,37014,20693.5
Generate,3296,37016,20693.6
Generate,3298,37018,20693.7
Generate,3300,1,18920.8
Generate,3302,36913,20688.0
Generate,3304,36915,20688.1
Generate,3306,36917,20688.2
Generate,3308,36919,20688.3
Generate,3310,36921,20688.4
Generate,3312,36923,20688.5
Generate,3314,36925,20688.6
Generate,3316,36927,20688.7
Generate,3318,36929,20688.8
Generate,3320,36931,20688.9
Generate,3322,36933,20689.1
Generate,3324,36935,20689.2
Generate,3326,36937,20689.3
Generate,3328,36939,20689.4
Generate,3330,36941,20689.5
Generate,3332,36943,20689.6
Generate,3334,36945,20689.7
Generate,3336,36947,20689.8
Generate,3338,36949,20689.9
Generate,3340,36951,20690.0
Generate,3342,36953,20690.1
Generate,3344,36955,20690.3
Generate,3346,36957,20690.4
Generate,3348,36959,20690.5
Generate,3350,36961,20690.6
Generate,3352,36963,20690.7
Generate,3354,36965,20690.8
Generate,3356,36967,20690.9
Generate,3358,36969,20691.0
Generate,3360,36971,20691.1
Generate,3362,36973,20691.2
Generate,3364,36975,20691.4
Generate,3366,36977,20691.5
Generate,3368,36979,20691.6
Generate,3370,36981,20691.7
Generate,3372,36983,20691.8
Generate,3374,36985,20691.9
Generate,3376,36987,20692.0
Generate,3378,36989,20692.1
Generate,3380,36991,20692.2
Generate,3382,36993,20692.3
Generate,3384,36995,20692.4
Generate,3386,36997,20692.6
Generate,3388,36999,20692.7
Generate,3390,37001,20692.8
Generate,3392,37003,20692.9
Generate,3394,37005,20693.5
Generate,3396,37007,20693.5
Generate,3398,37009,20693.4
Generate,3400,37011,20693.3
Generate,3402,37013,20693.4
Generate,3404,36912,20687.9
Generate,3406,36914,20688.0
Generate,3408,36916,20688.1
Generate,3410,36918,20688.2
Generate,3412,36920,20688.3
Generate,3414,36922,20688.5
Generate,3416,36924,20688.6
Generate,3418,36926,20688.7
Generate,3420,36928,20688.8
Generate,3422,36930,20688.9
Generate,3424,36932,20689.0
Generate,3426,36934,20689.1
Generate,3428,36936,20689.2
Generate,3430,36938,20689.3
Generate,3432,36940,20689.4
Generate,3434,36942,20689.5
Generate,3436,36944,20689.7
Generate,3438,36946,20689.8
Generate,3440,36948,20689.9
Generate,3442,36950,20690.0
Generate,3444,36952,20690.1
Generate,3446,36954,20690.2
Generate,3448,36956,20690.3
Generate,3450,36958,20690.4
Generate,3452,36960,20690.5
Generate,3454,36962,20690.6
Generate,3456,36964,20690.7
Generate,3458,36966,20690.9
Generate,3460,36968,20691.0
Generate,3462,36970,20691.1
Generate,3464,36972,20691.2
Generate,3466,36974,20691.3
Generate,3468,36976,20691.4
Generate,3470,36978,20691.5
Generate,3472,36980,20691.6
Generate,3474,36982,20691.7
Generate,3476,36984,20691.8
Generate,3478,36986,20692.0
Generate,3480,36988,20692.1
Generate,3482,36990,20692.2
Generate,3484,36992,20692.3
Generate,3486,36994,20692.4
Generate,3488,36996,20692.5
Generate,3490,36998,20692.6
Generate,3492,37000,20693.6
Generate,3494,37002,20693.5
Generate,3496,1,18920.8
Generate,3498,36913,20688.0
Generate,3500,36915,20688.1
Generate,3502,36917,20688.2
Generate,3504,36919,20688.3
Generate,3506,36921,20688.4
Generate,3508,36923,20688.5
Generate,3510,36925,20688.6
Generate,3512,36927,20688.7
Generate,3514,36929,20688.8
Generate,3516,36931,20688.9
Generate,3518,36933,20689.1
Generate,3520,36935,20689.2
Generate,3522,36937,20689.3
Generate,3524,36939,20689.4
Generate,3526,36941,20689.5
Generate,3528,36943,20689.6
Generate,3530,36945,20689.7
Generate,3532,36947,20689.8
Generate,3534,36949,20689.9
Generate,3536,36951,20690.0
Generate,3538,36953,20690.1
Generate,3540,36955,20690.3
Generate,3542,36957,20690.4
Generate,3544,36959,20690.5
Generate,3546,36961,20690.6
Generate,3548,36963,20690.7
Generate,3550,36965,20690.8
Generate,3552,36967,20690.9
Generate,3554,36969,20691.0
Generate,3556,36971,20691.1
Generate,3558,36973,20691.2
Generate,3560,36975,20691.4
Generate,3562,36977,20691.5
Generate,3564,36979,20691.6
Generate,3566,36981,20691.7
Generate,3568,1,18920.8
Generate,3570,36913,20688.0
Generate,3572,36915,20688.1
Generate,3574,36917,20688.2
Generate,3576,36919,20688.3
